id	nm_kar	ttl_kar	almt_kar	jkel	agama	pendidikan	telp	email
1	Djoko Kartono	Surabaya, 12/13/1993	Manukan, Surabaya, Jawa Timur	L	Islam	S1 Sistem Komputer	0856575201716	DjokoK@gmail.co.id
2	Lily Marjani Pribadi	Surabaya, 04/06/1990	rungkut mapan barat, Surabaya, Jawa Timur	L	Islam	S1 Sistem Komputer	0812128193059	LilyMarjaniMP@gmail.com
3	Beata Ida Hartono	Surabaya, 11/06/1986	Graha Famili, Surabaya, Jawa Timur	L	Islam	S1 Sistem Informasi	0813868869555	BeataIda20@gmail.co.id
4	Hermanto Tangkau Adrian	Surabaya, 12/13/1994	Panjang Jiwo Permai, Surabaya, Jawa Timur	L	Kristen	S1 Sistem Informasi	0878431274851	HermantoTangkauTA@gmail.com
5	Sugun Susilo	Surabaya, 09/18/1989	Wisata Bukit Mas, Surabaya, Jawa Timur	L	Islam	S1 Sistem Komputer	0823521079830	SugunS@gmail.co.id
6	Ali Alimsyah	Surabaya, 06/03/1982	Dian Istana, Surabaya, Jawa Timur	L	Budha	S1 Sistem Informasi	0855708305164	AliA@gmail.co.id
7	Kitty Joantina Wulanda	Surabaya, 05/20/1980	Ardenville Residence, Surabaya, Jawa Timur	P	Hindu	S1 Sistem Informasi	0818828399422	KittyJoantinaJW@gmail.com
8	Arief Wiyoso Aswismarmo	Surabaya, 08/03/1989	wonorejo selatan, Surabaya, Jawa Timur	L	Islam	S1 Teknik Informatika	0857609681100	AriefWiyoso15@gmail.co.id
9	Handaja Susanto	Surabaya, 09/11/1985	Prima Kebraon, Surabaya, Jawa Timur	P	Khatolik	S1 Sistem Informasi	0878594239143	Handaja64@gmail.co.id
10	Sgfried Rinaldy	Surabaya, 11/14/1995	Manukan, Surabaya, Jawa Timur	P	Islam	S1 Sistem Informasi	0816247919719	Sgfried52@gmail.co.id
11	Andang Bachtiar	Surabaya, 08/27/1983	rungkut mapan barat, Surabaya, Jawa Timur	L	Kristen	S1 Sistem Informasi	0858620124019	AndangB@gmail.com
12	Irene Maya Hambali Ishak	Surabaya, 08/16/1981	Graha Famili, Surabaya, Jawa Timur	P	Islam	S1 Teknik Informatika	0877780335238	IreneMayaHambali80@gmail.co.id
13	Sulaiman Hakim	Surabaya, 03/06/1984	Panjang Jiwo Permai, Surabaya, Jawa Timur	L	Hindu	S1 Sistem Informasi	0852752938762	Sulaiman22@gmail.co.id
14	Fuad Segayir Alkatiri	Surabaya, 06/02/1985	Wisata Bukit Mas, Surabaya, Jawa Timur	L	Islam	S1 Sistem Informasi	0813633961482	FuadSegayirSA@gmail.com
15	Sutanto Djuhar	Surabaya, 12/14/1987	Dian Istana, Surabaya, Jawa Timur	L	Islam	S1 Sistem Informasi	0878434976411	Sutanto99@gmail.co.id
16	Harry Soeria	Surabaya, 08/26/1980	Ardenville Residence, Surabaya, Jawa Timur	L	Islam	S1 Sistem Informasi	0877341794299	HarryS@gmail.com
17	Pramudji Suginawan	Surabaya, 07/24/1995	wonorejo selatan, Surabaya, Jawa Timur	L	Islam	S1 Sistem Informasi	0858886198708	Pramudji96@gmail.com
18	LUKMAN TACHJADI	Surabaya, 01/30/1983	Prima Kebraon, Surabaya, Jawa Timur	L	Islam	S1 Sistem Informasi	0878832937475	LUKMAN75@gmail.com
19	Motinggo Soputan	Surabaya, 10/23/1997	Prima Kebraon, Surabaya, Jawa Timur	L	Kristen	S1 Sistem Informasi	0818942363019	MotinggoS@gmail.co.id
20	Solihin Asiah	Surabaya, 03/26/1997	Dukuh Kupang Timur, Surabaya, Jawa Timur	P	Budha	S1 Teknik Informatika	0877786841410	Solihin35@gmail.co.id
21	Ismail Hirawan	Surabaya, 02/16/1993	Jl. Raya Sambikerep, Surabaya, Jawa Timur	L	Islam	S1 Sistem Informasi	0859655356912	Ismail20@gmail.com
22	Hudi Janti	Surabaya, 11/03/1984	Wiguna Timur Regency, Surabaya, Jawa Timur	P	Islam	S1 Sistem Informasi	0852879584822	HudiJ@gmail.com
23	LIEM SIN HUANG	Surabaya, 02/04/1985	Penjaringan AsriSumenepJawa Timur, Surabaya	P	Islam	S1 Sistem Informasi	0852484366071	LIEMSINSH@gmail.co.id
24	Djoko Soegiarto Tjandra	Surabaya, 06/12/1989	Kanela Residence, Surabaya, Jawa Timur	P	Islam	S1 Sistem Komputer	0821272301424	DjokoSoegiarto65@gmail.com
25	Suharman Subianto	Surabaya, 04/02/1980	Sambisari Lontar, Surabaya, Jawa Timur	L	Kristen	S1 Sistem Informasi	0856613005414	Suharman93@gmail.com
26	PITER KOROMPIS	Surabaya, 11/25/1994	Jl. Graha Citra Utama Benowo 10, Surabaya	P	Islam	S1 Teknik Informatika	0817769609671	PITERK@gmail.co.id
27	Rachana Bhansali	Surabaya, 04/29/1991	Taman Wiguna Selatan, Surabaya, Jawa Timur	P	Islam	S1 Sistem Informasi	0852167388206	RachanaB@gmail.co.id
28	Rudyanto Gunawan	Surabaya, 06/10/1990	Jl. Raya Wonorejo Permai, Surabaya	P	Islam	S1 Sistem Informasi	0899248670312	Rudyanto31@gmail.com
29	Raymond A. Klesc	Surabaya, 06/05/1992	Manyar Tirtoyoso, Surabaya, Jawa Timur	P	Islam	S1 Sistem Informasi	0899461929199	Raymond40@gmail.co.id
30	Stephen Charles Dodgson	Surabaya, 05/14/1993	Jl. Siwalankerto Permai, Surabaya	L	Khatolik	S1 Teknik Informatika	0821328427152	StephenCharlesCD@gmail.co.id
31	Jacob Soetoyo	Surabaya, 06/28/1989	rungkut asri, Surabaya, Jawa Timur	L	Islam	S1 Sistem Komputer	0811259270055	Jacob57@gmail.com
32	Tirto Angesty	Surabaya, 12/20/1990	Babatan Pantai, Surabaya, Jawa Timur	L	Kristen	S1 Sistem Informasi	0823729122170	TirtoA@gmail.com
33	Rachmat Gobel	Surabaya, 06/29/1990	Siwalankerto Permai, Surabaya, Jawa Timur	P	Islam	S1 Teknik Informatika	0859334227976	Rachmat15@gmail.co.id
34	Leonardus Eko Daru Lumadyo	Surabaya, 04/03/1980	Jl. Rungkut Barata Raya, Surabaya	P	Khatolik	S1 Sistem Informasi	0897334712738	LeonardusEkoDaru57@gmail.com
35	Rudy Susanto	Surabaya, 11/28/1994	Royal Residence, Surabaya, Jawa Timur	P	Kristen	S1 Sistem Informasi	0823132502242	RudyS@gmail.co.id
36	Rita Handoso	Surabaya, 11/01/1994	Jl. Siwalankerto Permai, Surabaya	P	Islam	S1 Teknik Informatika	0822200515036	Rita35@gmail.com
37	Febrina Sari Bak	Surabaya, 09/29/1983	medokan, Surabaya, Jawa Timur	L	Khatolik	S1 Teknik Informatika	0823205954474	FebrinaSariSB@gmail.co.id
38	Sunata Tjiterosampurno	Surabaya, 09/27/1988	Donokerto, Surabaya, Jawa Timur	P	Islam	S1 Sistem Komputer	0819226509911	Sunata25@gmail.com
39	Lukman Hakin	Surabaya, 05/24/1988	Wonorejo Selatan, Surabaya, Jawa Timur	L	Islam	S1 Sistem Informasi	0812978267105	LukmanH@gmail.co.id
40	Veronica Colondam	Surabaya, 06/14/1993	North West Park, Surabaya, Jawa Timur	L	Islam	S1 Teknik Informatika	0859971261264	Veronica50@gmail.com
41	Setiabudi Djaelani	Surabaya, 01/29/1986	Nirwana Eksekutif, Surabaya, Jawa Timur	P	Islam	S1 Sistem Informasi	0822769477983	SetiabudiD@gmail.co.id
42	Budyanto Totong	Surabaya, 02/06/1994	Kapas Gading Madya, Surabaya, Jawa Timur	L	Islam	S1 Teknik Informatika	0811161875791	BudyantoT@gmail.com
43	Henny Kusumawati Tanuhardja	Surabaya, 11/18/1991	DeCasa Lakarsantri, Surabaya, Jawa Timur	L	Islam	S1 Sistem Komputer	0899608502571	HennyKusumawati14@gmail.co.id
44	James Steven Kallman	Surabaya, 11/01/1987	Medokan Ayu Asri 1, Surabaya, Jawa Timur	L	Islam	S1 Sistem Informasi	0857933970837	JamesStevenSK@gmail.com
45	Bachrumsyah Hamzah	Surabaya, 03/26/1987	Bratang Binangun, Surabaya, Jawa Timur	P	Islam	S1 Teknik Informatika	0897324410550	Bachrumsyah39@gmail.com
46	Irvinia Megawati Saddak	Surabaya, 11/28/1990	Grand Vivo, Surabaya, Jawa Timur	L	Islam	S1 Sistem Informasi	0818390264205	IrviniaMegawatiMS@gmail.com
47	Bob Yanuar	Surabaya, 12/15/1993	Kapas Gading Madya, Surabaya, Jawa Timur	L	Kristen	S1 Teknik Informatika	0857600019876	BobY@gmail.com
48	Jeremy David Kemp	Surabaya, 04/22/1985	DeCasa Lakarsantri, Surabaya, Jawa Timur	L	Budha	S1 Sistem Informasi	0821805546113	JeremyDavid81@gmail.co.id
49	Marco Baldini	Surabaya, 01/23/1981	Satelit Indah, Surabaya, Jawa Timur	L	Islam	S1 Sistem Informasi	0899557518605	MarcoB@gmail.com
50	ERWIN CIPUTRA	Surabaya, 07/18/1997	Keputih Permai, Surabaya, Jawa Timur	L	Islam	S1 Sistem Informasi	0877608612005	ERWIN80@gmail.co.id
51	Hendra Alamsjah	Surabaya, 12/19/1986	Galaxy Bumi Permai, Surabaya, Jawa Timur	L	Khatolik	S1 Sistem Informasi	0851360121421	HendraA@gmail.com
52	LIE SIE GIEM	Surabaya, 01/05/1988	Alam Galaxy, Surabaya, Jawa Timur	P	Hindu	S1 Sistem Informasi	0811202824115	LIESIESG@gmail.com
53	Antony Gunawan	Surabaya, 07/11/1988	Pondok Benowo Indah, Surabaya, Jawa Timur	L	Khatolik	S1 Sistem Informasi	0821691591985	AntonyG@gmail.co.id
54	Tjindrasa Ng	Surabaya, 06/02/1988	Bukit Palma Grandia, Surabaya, Jawa Timur	L	Kristen	S1 Sistem Informasi	0856911076923	TjindrasaN@gmail.com
55	Ery Yunasri	Surabaya, 12/11/1989	North West Park, Surabaya, Jawa Timur	L	Hindu	S1 Sistem Komputer	0821479327194	Ery53@gmail.com
56	James Rachman Adjimin	Surabaya, 01/07/1992	Golf Avenue, Surabaya, Jawa Timur	L	Islam	S1 Sistem Informasi	0859483090498	JamesRachman50@gmail.com
57	Indrawati Sampoerna	Surabaya, 02/02/1990	Dian Istana, Surabaya, Jawa Timur	P	Islam	S1 Sistem Informasi	0899258759342	IndrawatiS@gmail.com
58	Freddy H. Suryadiharja	Surabaya, 02/16/1981	Graha Famili, Surabaya, Jawa Timur	L	Islam	S1 Sistem Informasi	0896738179938	FreddyHS@gmail.co.id
59	Lim Arie Sasmita	Surabaya, 07/26/1982	Bukit Palma, Surabaya, Jawa Timur	P	Islam	S1 Sistem Komputer	0812632541216	LimArie69@gmail.co.id
60	Andy Nugroho Purwohardono	Surabaya, 10/01/1985	San Antonio, Surabaya, Jawa Timur	P	Kristen	S1 Teknik Informatika	0851146660703	AndyNugrohoNP@gmail.co.id
61	Mimin Aminah	Surabaya, 09/02/1988	North West Park, Surabaya, Jawa Timur	L	Khatolik	S1 Teknik Informatika	0897941670156	Mimin41@gmail.com
62	Pieter Tanuri	Surabaya, 05/31/1987	Wisata Bukit Mas, Surabaya, Jawa Timur	P	Hindu	S1 Sistem Komputer	0811331494413	Pieter56@gmail.co.id
63	Aminoto Sutandy	Surabaya, 11/09/1992	Graha Santoso, Surabaya, Jawa Timur	L	Islam	S1 Sistem Informasi	0813472027780	AminotoS@gmail.co.id
